acid_mol,blind_rmse_M,capillary_travel_m,condition_changes,egda_mol,energy_kJ,gov_p,gov_score,gov_state,liquid_mL,max_rel_ci_pct,model_entropy,n_reacquired,n_rejected,nmr_acquisitions,nmr_reacquisitions,p_correct,param_err_pct,qc_rejected,reactor_conditions,round,sample_mL,scenario,seed,spatial_samples,stop_reason,strategy,temperature_changes,time_s,waste_mL
0.10947307867443645,0.0006853820014290524,2.0200000000000005,4.0,0.1546434316763793,268.0608801040465,0.9900628855974656,0.8614037302059523,NORMAL_LEARNING,309.28686335275785,157.4236968829622,-0.0,0,0,62.0,2.0,nan,12.334479571064193,0.0,5.0,6,46.5,S7_spatial_modes,4,60.0,budget exhausted,F-zfixed,4.0,22180.81770174824,355.78686335275785
0.011564343167637907,0.10891411784541351,0.44000000000000006,0.0,0.023128686335275813,2.900337266443587,0.9999999933547258,1.1861834193428642,NORMAL_LEARNING,46.25737267055164,761.3063696502567,-0.0,3,2,13.0,3.0,nan,95.16530387834253,2.0,1.0,1,9.75,S7_spatial_modes,5,10.0,budget exhausted,F-zfixed,0.0,2775.442360233099,56.00737267055163
0.04758701966860914,0.013004034285500931,0.9200000000000003,1.0,0.09517403933721828,144.21072266443585,0.999999730670266,1.1108769913388712,NORMAL_LEARNING,190.3480786744367,681.2979499887374,-0.0,1,0,24.0,4.0,nan,43.40182956992358,2.0,2.0,2,18.0,S7_spatial_modes,5,20.0,budget exhausted,F-zfixed,1.0,7098.163540349648,208.3480786744367
0.06896570600388494,0.0028515036953478713,1.2600000000000002,2.0,0.11655272567249407,187.61515899665372,0.9999997254373233,1.5680623104721239,NORMAL_LEARNING,233.1054513449884,676.9220057290185,-0.0,1,0,35.0,5.0,nan,20.845482648130975,2.0,3.0,3,26.25,S7_spatial_modes,5,30.0,budget exhausted,F-zfixed,2.0,12229.048260815845,259.3554513449884
0.08967772567249405,0.0014529133692844545,1.4600000000000004,3.0,0.13726474534110333,240.99074439464596,0.9999999307149348,1.5288125868049358,NORMAL_LEARNING,274.52949068220653,576.8129148393779,-0.0,0,0,45.0,5.0,nan,25.322266799518587,2.0,4.0,4,33.75,S7_spatial_modes,5,40.0,budget exhausted,F-zfixed,3.0,17199.932981282043,308.27949068220653
0.10738974534110317,0.0013639652433055313,1.8200000000000005,4.0,0.15497676500971258,268.0190801040466,0.9994356743076761,1.3666391026396243,NORMAL_LEARNING,309.95353001942465,525.4734258395891,-0.0,0,0,55.0,5.0,nan,27.83741309697716,2.0,5.0,5,41.25,S7_spatial_modes,5,50.0,budget exhausted,F-zfixed,4.0,21450.81770174824,351.20353001942465
0.1251017650097123,0.0014875164432908883,2.1800000000000006,5.0,0.17268878467832183,298.0088655020391,0.9977202558390769,1.4190254915294793,NORMAL_LEARNING,345.37756935664277,575.9492811733047,-0.0,0,0,65.0,5.0,nan,35.41587961126924,2.0,6.0,6,48.75,S7_spatial_modes,5,60.0,budget exhausted,F-zfixed,5.0,25701.70242221444,394.12756935664277
0.010647676500971242,0.11022353444844284,0.36000000000000004,0.0,0.021295353001942484,2.6704372664435874,0.9999967568914538,0.8547347129566107,NORMAL_LEARNING,42.590706003884975,761.3063697938552,-0.0,1,0,11.0,1.0,nan,107.37886167933372,0.0,1.0,1,8.25,S7_spatial_modes,6,10.0,budget exhausted,F-zfixed,0.0,2555.442360233099,50.84070600388497
0.04467035300194248,0.019770406768477265,0.5400000000000001,1.0,0.08934070600388495,139.46642266443587,0.9823662616276806,1.504037753122241,NORMAL_LEARNING,178.68141200777004,612.3371622078172,-0.0,0,0,21.0,1.0,nan,88.59036512044727,0.0,2.0,2,15.75,S7_spatial_modes,6,20.0,budget exhausted,F-zfixed,1.0,6638.163540349648,194.43141200777004
0.06238237267055166,0.006868811564096488,0.9000000000000004,2.0,0.10705272567249408,166.4947583738368,0.997537749491869,1.4616495210638558,NORMAL_LEARNING,214.10545134498844,327.77946266178805,-0.0,0,0,31.0,1.0,nan,15.372324074151322,0.0,3.0,3,23.25,S7_spatial_modes,6,30.0,budget exhausted,F-zfixed,2.0,10889.048260815845,237.35545134498844
0.08342772567249411,0.001477799229761818,1.2600000000000005,3.0,0.12809807867443662,206.17141168413002,0.9978003747861184,1.5624318282886254,NORMAL_LEARNING,256.1961573488735,174.2320065462379,-0.0,0,0,41.0,1.0,nan,1.9412065410020274,0.0,4.0,4,30.75,S7_spatial_modes,6,40.0,budget exhausted,F-zfixed,3.0,15939.932981282043,286.94615734887327
0.10613974534110324,0.0015273382842245367,1.6200000000000006,4.0,0.15081009834304587,271.8041970821225,0.9995967218585505,1.5622449555944666,NORMAL_LEARNING,301.6201966860917,121.37492199352864,-0.0,0,0,51.0,1.0,nan,2.313699617789733,0.0,5.0,5,38.25,S7_spatial_modes,6,50.0,budget exhausted,F-zfixed,4.0,21390.81770174824,339.87019668609145
0.12385176500971236,0.0015236609013523357,1.9800000000000006,5.0,0.16852211801165512,298.8325327915232,0.9998105478508598,1.4841085247066177,NORMAL_LEARNING,337.0442360233098,112.00200007009697,-0.0,0,0,61.0,1.0,nan,3.356972620951959,0.0,6.0,6,45.75,S7_spatial_modes,6,60.0,budget exhausted,F-zfixed,5.0,25641.70242221444,382.79423602330957
0.009839134834304578,0.09966153499465208,0.1519,0.0,0.019678269668609156,2.467655016443587,0.9999983347821632,0.6429975246148965,NORMAL_LEARNING,39.35653933721831,761.3063698508553,-0.0,0,0,10.0,0.0,nan,86.24001647600905,0.0,1.0,1,7.5,S7_spatial_modes,1,10.0,budget exhausted,F-zbatch,0.0,2361.3923602330988,46.8565393372183
0.044663478001942494,0.015002801232523844,0.5243000000000001,1.0,0.08932695600388499,141.0731624144358,0.9926855593482707,1.3473208609710765,NORMAL_LEARNING,178.65391200776997,698.6083430906168,-0.0,0,0,20.0,0.0,nan,52.437008488800174,0.0,2.0,2,15.0,S7_spatial_modes,1,20.0,budget exhausted,F-zbatch,1.0,6540.313540349647,193.65391200776997
0.06551008100388496,0.0008811536974837132,0.7889000000000002,2.0,0.11017355900582745,184.14398249665382,0.9986383761829211,1.5900549956474466,NORMAL_LEARNING,220.34711801165503,678.9681993668368,-0.0,0,0,30.0,0.0,nan,23.512179733495042,0.0,3.0,3,22.5,S7_spatial_modes,1,30.0,budget exhausted,F-zbatch,2.0,11543.49826081585,242.84711801165503
0.07620629917152286,0.0009466106157249091,0.9555000000000003,3.0,0.13156599534110325,238.28748614464612,0.9988232577713522,1.658746827556833,NORMAL_LEARNING,263.1319906822068,609.4317084851672,-0.0,2,2,42.0,2.0,nan,28.59920313352884,2.0,4.0,4,31.5,S7_spatial_modes,1,40.0,budget exhausted,F-zbatch,3.0,16677.68298128205,294.6319906822068
0.09376790217346534,0.0012222730832525841,1.0633,4.0,0.14912759834304573,265.17121127071357,0.9995315554877715,1.6661803130593151,NORMAL_LEARNING,298.2551966860918,606.0996542828925,-0.0,1,1,53.0,3.0,nan,36.45053311256805,3.0,5.0,5,39.75,S7_spatial_modes,1,50.0,budget exhausted,F-zbatch,4.0,20892.467701748254,338.0051966860918
0.11420617184207447,0.0012289991680786692,1.131899999999999,5.0,0.16956586801165485,304.56872766434,0.9996557207356437,1.5930886514405058,NORMAL_LEARNING,339.13173602331017,601.5361323386866,-0.0,0,0,63.0,3.0,nan,36.76402201504827,3.0,6.0,6,47.25,S7_spatial_modes,1,60.0,budget exhausted,F-zbatch,5.0,25797.652422214458,386.38173602331017
0.009839134834304578,0.08560820107253239,0.1519,0.0,0.019678269668609156,2.467655016443587,0.9999952977184461,1.6171456004360807,NORMAL_LEARNING,39.35653933721831,2340.786314878334,-0.0,0,0,10.0,0.0,nan,52.64562849064718,0.0,1.0,1,7.5,S7_spatial_modes,2,10.0,budget exhausted,F-zbatch,0.0,2361.3923602330988,46.8565393372183
0.07887532116958043,0.012892614113101232,0.4508000000000002,1.0,0.08871445600388503,140.3818949144358,0.9999999839773044,1.6993914778687993,NORMAL_LEARNING,177.42891200777004,1109.9740758483374,-0.0,0,0,20.0,0.0,nan,16.117687920909816,0.0,2.0,2,15.0,S7_spatial_modes,2,20.0,budget exhausted,F-zbatch,1.0,6503.563540349646,192.42891200777004
0.10097004917152291,0.0012658267788220928,0.5145000000000003,2.0,0.11080918400582751,190.5410508497289,0.9529975959796819,1.9817498190123488,NORMAL_LEARNING,221.61836801165512,680.0144390997448,-0.0,0,0,30.0,0.0,nan,9.515046575795516,0.0,3.0,3,22.5,S7_spatial_modes,2,30.0,budget exhausted,F-zbatch,2.0,11806.298260815849,244.11836801165512
0.12398831884013206,0.0012130458024965458,0.6615000000000004,3.0,0.13382745367443666,256.5194699977212,0.9831068615152551,1.5568730253932677,NORMAL_LEARNING,267.6549073488735,487.83908566897463,-0.0,2,0,42.0,2.0,nan,11.034941062362158,0.0,4.0,4,31.5,S7_spatial_modes,2,40.0,budget exhausted,F-zbatch,3.0,17330.682981282054,299.1549073488735
0.14361200517540787,0.001238031245039696,0.7791000000000007,4.0,0.15345114000971247,292.1046016851975,0.9939795150461176,1.4138299187006567,NORMAL_LEARNING,306.90228001942523,500.80825438760826,-0.0,2,0,54.0,4.0,nan,21.31112543413871,0.0,5.0,5,40.5,S7_spatial_modes,2,50.0,budget exhausted,F-zbatch,4.0,22040.36770174826,347.40228001942523
0.16295527484401703,0.001369359042303538,1.1221,5.0,0.17279440967832163,333.93541583318984,0.9979800136157553,1.2728354672694353,NORMAL_LEARNING,345.5888193566436,444.44337865204454,-0.0,0,0,64.0,4.0,nan,20.22835943737189,0.0,6.0,6,48.0,S7_spatial_modes,2,60.0,budget exhausted,F-zbatch,5.0,26682.75242221446,393.5888193566436
0.009839134834304578,0.09734220982526141,0.1519,0.0,0.019678269668609156,2.467655016443587,0.9999999897236925,1.183075800229749,NORMAL_LEARNING,39.35653933721831,761.306369474676,-0.0,0,0,10.0,0.0,nan,72.99601144930247,0.0,1.0,1,7.5,S7_spatial_modes,3,10.0,budget exhausted,F-zbatch,0.0,2361.3923602330988,46.8565393372183
0.044540978001942504,0.010532858542402468,0.4949000000000001,1.0,0.08908195600388501,140.7966554144358,0.9999999944567313,1.2870335285198884,NORMAL_LEARNING,178.16391200777002,729.0813694983603,-0.0,0,0,20.0,0.0,nan,30.07291164459154,0.0,2.0,2,15.0,S7_spatial_modes,3,20.0,budget exhausted,F-zbatch,1.0,6525.613540349646,193.16391200777002
0.06376174767055165,0.001985007330928046,0.7791000000000002,2.0,0.10830272567249415,176.06179068524517,0.999999247900697,1.3330986601797428,NORMAL_LEARNING,216.6054513449884,646.044566204155,-0.0,0,0,30.0,0.0,nan,26.907837474791172,0.0,3.0,3,22.5,S7_spatial_modes,3,30.0,budget exhausted,F-zbatch,2.0,11138.598260815848,239.1054513449884
0.08296960067249412,0.0017175122315294994,0.8771000000000004,3.0,0.12751057867443663,217.7397735832375,0.9999998413037858,1.1920600436423,NORMAL_LEARNING,255.0211573488735,556.6030854740123,-0.0,1,0,41.0,1.0,nan,26.48465564914657,0.0,4.0,4,30.75,S7_spatial_modes,3,40.0,budget exhausted,F-zbatch,3.0,15748.482981282052,285.7711573488735
0.1050949536744366,0.0015133731980986728,0.9555000000000006,4.0,0.14963593167637912,267.9130108935306,0.9999993512595042,1.2559427301888813,NORMAL_LEARNING,299.27186335275854,541.5968350424738,-0.0,0,0,51.0,1.0,nan,25.751212608793693,0.0,5.0,5,38.25,S7_spatial_modes,3,50.0,budget exhausted,F-zbatch,4.0,21058.567701748256,337.52186335275854
0.12557405667637908,0.0015724058034061377,1.0436999999999999,5.0,0.1701150346783216,317.60162051959804,0.999999244983203,1.1895423147928994,NORMAL_LEARNING,340.2300693566436,516.9500232174078,-0.0,0,0,61.0,1.0,nan,29.301726701579977,0.0,6.0,6,45.75,S7_spatial_modes,3,60.0,budget exhausted,F-zbatch,5.0,25973.55242221446,385.9800693566436
0.010915801500971245,0.09796373069391039,0.30870000000000003,0.0,0.02183160300194249,2.737683016443587,0.9994595139317837,1.196337094681749,NORMAL_LEARNING,43.66320600388497,761.3063692024554,-0.0,2,0,12.0,2.0,nan,73.09881312622608,0.0,1.0,1,9.0,S7_spatial_modes,4,10.0,budget exhausted,F-zbatch,0.0,2619.7923602330984,52.663206003884966
0.07942115450291377,0.010040785186389243,0.5439000000000002,1.0,0.09033695600388501,140.0528244144358,0.9999979064502935,0.9818859210944468,NORMAL_LEARNING,180.67391200777004,565.7344572814562,-0.0,0,0,22.0,2.0,nan,37.9440711780674,0.0,2.0,2,16.5,S7_spatial_modes,4,20.0,budget exhausted,F-zbatch,1.0,6730.113540349646,197.17391200777004
0.10323359083818959,0.0015845435291285844,0.6321000000000003,2.0,0.11414939233916083,197.02034328613755,0.9998165848000046,1.244907484164418,NORMAL_LEARNING,228.29878467832177,558.2606672616067,-0.0,0,0,32.0,2.0,nan,15.11359326753896,0.0,3.0,3,24.0,S7_spatial_modes,4,30.0,budget exhausted,F-zbatch,2.0,12445.09826081585,252.29878467832177
0.12537936050679874,0.001574059961569574,0.7203000000000005,3.0,0.13629516200776998,258.31128624553827,0.997500093935818,1.0540107752983228,NORMAL_LEARNING,272.59032401554015,242.87559602094962,-0.0,0,0,42.0,2.0,nan,13.774534133521033,0.0,4.0,4,31.5,S7_spatial_modes,4,40.0,budget exhausted,F-zbatch,3.0,17760.082981282052,304.09032401554015
0.14235287034110328,0.001353212524514892,0.8085000000000007,4.0,0.17024218167637906,306.6238926435307,0.985187704280248,1.083512280145473,NORMAL_LEARNING,340.4843633527583,200.29493807112053,-0.0,0,0,52.0,2.0,nan,11.691680278487816,0.0,5.0,5,39.0,S7_spatial_modes,4,50.0,budget exhausted,F-zbatch,4.0,19796.90416139861,379.4843633527583
0.15783197334304574,0.001354719392422656,0.8967000000000008,5.0,0.18572128467832152,324.0936082915231,0.9705123958912502,0.9382356747726099,NORMAL_LEARNING,371.44256935664333,129.3976717746359,-0.0,0,0,62.0,2.0,nan,9.75814740103198,0.0,6.0,6,46.5,S7_spatial_modes,4,60.0,budget exhausted,F-zbatch,4.0,23511.888881864812,417.94256935664333
0.01146434316763791,0.10754431716056174,0.39200000000000007,0.0,0.02292868633527582,2.8752572664435867,0.9999999973146991,1.1518607715148876,NORMAL_LEARNING,45.85737267055164,761.3063694664554,-0.0,3,2,13.0,3.0,nan,91.23081726627356,2.0,1.0,1,9.75,S7_spatial_modes,5,10.0,budget exhausted,F-zbatch,0.0,2751.4423602330985,55.607372670551634
0.08396052950291376,0.01247108589809852,0.9261000000000001,1.0,0.09542487267055168,144.69445316443583,0.9999987681492252,1.2408840549675013,NORMAL_LEARNING,190.84974534110336,613.3864383451722,-0.0,1,0,24.0,4.0,nan,58.71706334182332,2.0,2.0,2,18.0,S7_spatial_modes,5,20.0,budget exhausted,F-zbatch,1.0,7101.213540349647,208.84974534110336
0.1096506741715229,0.001960041262681109,1.1955999999999993,2.0,0.12111501733916082,202.2113894944709,0.9999993957104145,1.1369025035265115,NORMAL_LEARNING,242.23003467832177,610.8990743967165,-0.0,4,1,38.0,8.0,nan,16.13369756138423,3.0,3.0,3,28.5,S7_spatial_modes,5,30.0,budget exhausted,F-zbatch,2.0,13266.848260815852,270.7300346783218
0.1217865798391608,0.0020708703121916283,1.5042999999999984,3.0,0.14538682867443664,279.6045557674632,0.9999999953763503,1.015783737830946,NORMAL_LEARNING,290.77365734887354,564.4839065021213,-0.0,0,0,48.0,8.0,nan,25.0445633577145,3.0,4.0,4,36.0,S7_spatial_modes,5,40.0,budget exhausted,F-zbatch,3.0,19092.082981282056,326.77365734887354
0.14393234950776995,0.0015524036135688083,1.5924999999999976,4.0,0.1675325983430458,329.78718066108956,0.9999999038595375,1.0881034241100362,NORMAL_LEARNING,335.0651966860919,573.7106298341151,-0.0,0,0,58.0,8.0,nan,24.680183526848044,3.0,5.0,5,43.5,S7_spatial_modes,5,50.0,budget exhausted,F-zbatch,4.0,24407.06770174826,378.5651966860919
0.16441145250971242,0.0014163192620795862,1.6806999999999968,5.0,0.18801170134498826,379.475790287157,0.9999999694887921,1.1681091887516277,NORMAL_LEARNING,376.02340268997693,558.4481070475259,-0.0,0,0,68.0,8.0,nan,31.148330096621656,3.0,6.0,6,51.0,S7_spatial_modes,5,60.0,budget exhausted,F-zbatch,5.0,29322.052422214463,427.02340268997693
0.010530593167637912,0.11144210363855633,0.3038,0.0,0.021061186335275824,2.641072766443587,0.9999025548404707,0.9286157017054478,NORMAL_LEARNING,42.12237267055164,761.3063696153195,-0.0,1,0,11.0,1.0,nan,106.66454681515339,0.0,1.0,1,8.25,S7_spatial_modes,6,10.0,budget exhausted,F-zbatch,0.0,2527.3423602330986,50.372372670551634
0.02259504050194248,0.016872987187485027,0.5439,1.0,0.04519008100388496,75.83859210084444,0.9972377056269074,1.4645285955759637,NORMAL_LEARNING,90.38016200776994,80.82264701351569,-0.0,0,0,21.0,1.0,nan,93.15202432150087,0.0,2.0,2,15.75,S7_spatial_modes,6,20.0,budget exhausted,F-zbatch,1.0,8318.277080699298,106.13016200776993
0.04474081017055162,0.0012819297685909522,0.6321000000000002,2.0,0.0673358506724941,122.31844430587948,0.993861547425039,1.4704030470366822,NORMAL_LEARNING,134.67170134498835,78.90070487339914,-0.0,0,0,31.0,1.0,nan,20.842620783938614,0.0,3.0,3,23.25,S7_spatial_modes,6,30.0,budget exhausted,F-zbatch,2.0,13633.261801165501,157.92170134498835
0.0691249131724941,0.001418875910422057,0.9947000000000004,3.0,0.09171995367443658,199.8383429538718,0.9987094218937878,1.6255835911848515,NORMAL_LEARNING,183.4399073488734,79.43315321754218,-0.0,0,0,41.0,1.0,nan,13.66955306313633,0.0,4.0,4,30.75,S7_spatial_modes,6,40.0,budget exhausted,F-zbatch,3.0,19485.446521631708,214.1899073488734
0.08627068284110324,0.0013697284070993956,1.0828999999999995,4.0,0.10886572334304573,226.3222859132725,0.998287296949278,1.6004855329096808,NORMAL_LEARNING,217.7314466860918,72.56725852132857,-0.0,0,0,51.0,1.0,nan,8.50903173944404,0.0,5.0,5,38.25,S7_spatial_modes,6,50.0,budget exhausted,F-zbatch,4.0,23600.43124209791,255.9814466860918
0.12078936917637913,0.0015497302862257122,1.2396999999999987,5.0,0.14338440967832147,275.2800753112649,0.9963415527094752,1.6199693004202174,NORMAL_LEARNING,286.7688193566433,81.10743449057098,-0.0,0,0,61.0,1.0,nan,6.489723165488259,0.0,6.0,6,45.75,S7_spatial_modes,6,60.0,budget exhausted,F-zbatch,5.0,25671.552422214467,332.5188193566433
0.009839134834304578,0.09966153499465208,0.1519,0.0,0.019678269668609156,2.467655016443587,0.9999983347821632,0.6429975246148965,NORMAL_LEARNING,39.35653933721831,761.3063698508553,-0.0,0,0,10.0,0.0,nan,86.24001647600905,0.0,1.0,1,7.5,S7_spatial_modes,1,10.0,MEASUREMENT_FAULT: QC rejected 1 positions in round 4; campaign paused,F-zadaptive,0.0,2361.3923602330988,46.8565393372183
0.047725978001942504,0.014538920750476619,1.2593,1.0,0.09545195600388501,147.98583741443588,0.9705955103103957,1.1585781605014465,NORMAL_LEARNING,190.90391200776995,652.687574826374,-0.0,0,0,20.0,0.0,nan,45.8568480200878,0.0,2.0,2,15.0,S7_spatial_modes,1,20.0,MEASUREMENT_FAULT: QC rejected 1 positions in round 4; campaign paused,F-zadaptive,1.0,6907.813540349649,205.90391200776995
0.06864945600388499,0.0015596230981820493,1.9207999999999996,2.0,0.11637543400582749,191.10485812165376,0.995216102752601,1.5101999206197896,NORMAL_LEARNING,232.75086801165492,650.9533772479019,-0.0,0,0,28.0,0.0,nan,20.697215931139933,0.0,3.0,3,21.0,S7_spatial_modes,1,28.0,MEASUREMENT_FAULT: QC rejected 1 positions in round 4; campaign paused,F-zadaptive,2.0,11929.448260815849,253.75086801165492
0.009839134834304578,0.08560820107253239,0.1519,0.0,0.019678269668609156,2.467655016443587,0.9999952977184461,1.6171456004360807,NORMAL_LEARNING,39.35653933721831,2340.786314878334,-0.0,0,0,10.0,0.0,nan,52.64562849064718,0.0,1.0,1,7.5,S7_spatial_modes,2,10.0,MEASUREMENT_FAULT: QC rejected 1 positions in round 5; campaign paused,F-zadaptive,0.0,2361.3923602330988,46.8565393372183
0.08475532116958041,0.01261129184310879,1.1564000000000003,1.0,0.09459445600388498,147.01806291443586,0.6279232956331489,1.5043639820311965,NORMAL_LEARNING,189.18891200776991,1111.3962568625773,-0.0,0,0,20.0,0.0,nan,12.010661026973546,0.0,2.0,2,15.0,S7_spatial_modes,2,20.0,MEASUREMENT_FAULT: QC rejected 1 positions in round 5; campaign paused,F-zadaptive,1.0,6856.363540349648,204.18891200776991
0.10595171583818955,0.001969935816055287,1.7689000000000004,2.0,0.11579085067249412,190.30820237165378,0.7653332657773733,1.8403659227666505,NORMAL_LEARNING,231.5817013449882,584.5794095204429,-0.0,0,0,29.0,0.0,nan,14.078909126506268,0.0,3.0,3,21.75,S7_spatial_modes,2,29.0,MEASUREMENT_FAULT: QC rejected 1 positions in round 5; campaign paused,F-zadaptive,2.0,11943.498260815846,253.3317013449882
0.127670818840132,0.0017627977312420291,2.0923,3.0,0.13750995367443655,244.8203820196461,0.9045835123111544,1.465583715893445,NORMAL_LEARNING,275.01990734887323,481.79168845633694,-0.0,2,0,41.0,2.0,nan,14.509608810820595,0.0,4.0,4,30.75,S7_spatial_modes,2,39.0,MEASUREMENT_FAULT: QC rejected 1 positions in round 5; campaign paused,F-zadaptive,3.0,17156.08298128205,305.76990734887323
0.009839134834304578,0.09734220982526141,0.1519,0.0,0.019678269668609156,2.467655016443587,0.9999999897236925,1.183075800229749,NORMAL_LEARNING,39.35653933721831,761.306369474676,-0.0,0,0,10.0,0.0,nan,72.99601144930247,0.0,1.0,1,7.5,S7_spatial_modes,3,10.0,budget exhausted,F-zadaptive,0.0,2361.3923602330988,46.8565393372183
0.047970978001942506,0.009956441555424026,1.3180999999999998,1.0,0.09594195600388501,148.53885141443592,0.9999971327416103,1.2277033537320352,NORMAL_LEARNING,191.88391200776996,712.1157956481732,-0.0,0,0,20.0,0.0,nan,18.55003583535759,0.0,2.0,2,15.0,S7_spatial_modes,3,20.0,budget exhausted,F-zadaptive,1.0,6937.2135403496495,206.88391200776996
